"";"sensor_id";"lat";"lon"
"70";"6119";52,497;13,298
"71";"6179";52,509;13,256
"72";"6209";52,551;13,147
"73";"6296";52,55;13,463
"74";"6438";52,539;13,29
"75";"6537";52,509;13,454
"76";"6691";52,57;13,574
"77";"6723";52,53;13,304
"78";"6727";52,504;13,429
"79";"6733";52,474;13,446
"80";"6817";52,51;13,582
"81";"6825";52,476;13,316
"82";"6848";52,6;13,433
"83";"6856";52,502;13,454
"84";"6928";52,617;13,237
"85";"7051";52,444;13,556
"86";"7132";52,503;13,329
"87";"7201";52,506;13,303
"88";"7203";52,46;13,321
"89";"7207";52,479;13,281
"90";"7263";52,481;13,349
"91";"7289";52,678;13,252
"92";"7385";52,489;13,451
"93";"7911";52,534;13,437
"94";"8011";52,57;13,567
"95";"8092";52,42;13,334
"96";"8129";52,532;13,408
"97";"8429";52,557;13,411
"98";"8452";52,471;13,447
"99";"8462";52,506;13,463
"100";"8464";52,458;13,429
"101";"8468";52,466;13,321
"102";"8604";52,517;13,468
"103";"8654";52,514;13,463
"104";"8675";52,485;13,424
"105";"8915";52,485;13,361
"106";"8982";52,555;13,383
"107";"9100";52,518;13,486
"108";"9220";52,481;13,428
"109";"9232";52,519;13,464
"110";"9304";52,422;13,485
"111";"9310";52,464;13,48
"112";"9392";52,508;13,422
"113";"9405";52,48;13,35
"114";"9409";52,577;13,569
"115";"9512";52,354;13,405
"116";"9767";52,519;13,494
"117";"9771";52,588;13,369
"118";"9807";52,551;13,463
"119";"9809";52,513;13,193
"120";"10156";52,671;13,622
"121";"10162";52,556;13,384
"122";"10168";52,528;13,447
"123";"10385";52,482;13,359
"124";"10393";52,473;13,428
"125";"10563";52,462;13,586
"126";"10829";52,489;13,427
"127";"11026";52,541;13,572
"128";"11255";52,384;13,421
"129";"11693";52,464;13,314
"130";"11795";52,49;13,457
"131";"11957";52,576;13,349
"132";"11990";52,522;13,446
"133";"12070";52,56;13,377
"134";"12253";52,527;13,39
"135";"12403";52,499;13,411
"136";"12603";52,508;13,285
"137";"12615";52,584;13,299
"138";"12658";52,489;13,387
"139";"12695";52,527;13,493
"140";"12762";52,49;13,379
"141";"12890";52,416;13,565
"142";"12952";52,456;13,5
"143";"13065";52,479;13,347
"144";"13075";52,485;13,33
"145";"13090";52,603;13,438
"146";"13197";52,515;13,439
"147";"13366";52,612;13,629
"148";"13368";52,521;13,45
"149";"13370";52,516;13,551
"150";"13372";52,518;13,452
"151";"13588";52,552;13,435
"152";"13733";52,56;13,502
"153";"13789";52,542;13,413
"154";"13810";52,416;13,311
"155";"13834";52,615;13,5
"156";"13849";52,617;13,487
"157";"13877";52,584;13,366
"158";"13939";52,477;13,523
"159";"13961";52,461;13,38
"160";"13987";52,465;13,324
"161";"13989";52,528;13,317
"162";"14026";52,551;13,165
"163";"14074";52,447;13,27
"164";"14151";52,452;13,625
"165";"14322";52,566;13,348
"166";"14332";52,545;13,417
"167";"14675";52,523;13,46
"168";"14681";52,497;13,481
"169";"14683";52,552;13,434
"170";"14738";52,44;13,539
"171";"15047";52,349;13,308
"172";"15293";52,474;13,454
"173";"15317";52,528;13,345
"174";"15361";52,538;13,397
"175";"15536";52,447;13,27
"176";"15563";52,553;13,363
"177";"15748";52,527;13,327
"178";"15801";52,511;13,448
"179";"15843";52,498;13,465
"180";"16025";52,488;13,461
"181";"16061";52,486;13,363
"182";"16201";52,432;13,253
"183";"16312";52,622;13,296
"184";"16409";52,427;13,285
"185";"16470";52,512;13,485
"186";"16472";52,487;13,432
"187";"16522";52,547;13,348
"188";"16593";52,533;13,337
"189";"16770";52,473;13,343
"190";"16866";52,596;13,319
"191";"16916";52,419;13,492
"192";"16986";52,528;13,386
"193";"17210";52,462;13,445
"194";"17231";52,513;13,297
"195";"17378";52,523;13,62
"196";"17380";52,477;13,377
"197";"17463";52,389;13,292
"198";"17467";52,543;13,435
"199";"17472";52,552;13,356
"200";"17676";52,6;13,472
"201";"17686";52,537;13,266
"202";"17808";52,546;13,455
"203";"17860";52,464;13,434
"204";"17931";52,457;13,316
"205";"17961";52,438;13,364
"206";"18033";52,499;13,43
"207";"18125";52,442;13,284
"208";"18376";52,624;13,544
"209";"18473";52,408;13,499
"210";"18538";52,494;13,436
"211";"18576";52,694;13,294
"212";"18740";52,473;13,447
"213";"18758";52,482;13,318
"214";"18796";52,612;13,299
"215";"18855";52,469;13,302
"216";"18879";52,379;13,405
