"";"sensor_id";"lat";"lon"
"70";"5678";52,559;13,565
"71";"5706";52,467;13,305
"72";"5710";52,524;13,422
"73";"5716";52,512;13,473
"74";"6119";52,497;13,298
"75";"6179";52,509;13,256
"76";"6209";52,551;13,147
"77";"6296";52,55;13,463
"78";"6438";52,539;13,29
"79";"6537";52,509;13,454
"80";"6691";52,57;13,574
"81";"6723";52,53;13,304
"82";"6727";52,504;13,429
"83";"6733";52,474;13,446
"84";"6817";52,51;13,582
"85";"6825";52,476;13,316
"86";"6846";52,482;13,422
"87";"6848";52,6;13,433
"88";"6856";52,502;13,454
"89";"6928";52,617;13,237
"90";"7051";52,444;13,556
"91";"7132";52,503;13,329
"92";"7201";52,506;13,303
"93";"7203";52,46;13,321
"94";"7207";52,479;13,281
"95";"7263";52,481;13,349
"96";"7289";52,678;13,252
"97";"7385";52,489;13,451
"98";"7911";52,534;13,437
"99";"8011";52,57;13,567
"100";"8092";52,42;13,334
"101";"8129";52,532;13,408
"102";"8429";52,557;13,411
"103";"8452";52,471;13,447
"104";"8462";52,506;13,463
"105";"8464";52,458;13,429
"106";"8562";52,523;13,401
"107";"8604";52,517;13,468
"108";"8654";52,514;13,463
"109";"8675";52,485;13,424
"110";"8915";52,485;13,361
"111";"8982";52,555;13,383
"112";"9100";52,518;13,486
"113";"9220";52,481;13,428
"114";"9232";52,519;13,464
"115";"9304";52,422;13,485
"116";"9310";52,464;13,48
"117";"9392";52,508;13,422
"118";"9405";52,48;13,35
"119";"9409";52,577;13,569
"120";"9512";52,354;13,405
"121";"9767";52,519;13,494
"122";"9771";52,588;13,369
"123";"9807";52,551;13,463
"124";"9809";52,513;13,193
"125";"10156";52,671;13,622
"126";"10162";52,556;13,384
"127";"10168";52,528;13,447
"128";"10385";52,482;13,359
"129";"10393";52,473;13,428
"130";"10563";52,462;13,586
"131";"10829";52,489;13,427
"132";"11026";52,541;13,572
"133";"11255";52,384;13,421
"134";"11693";52,464;13,314
"135";"11795";52,49;13,457
"136";"11957";52,576;13,349
"137";"11990";52,522;13,446
"138";"12070";52,56;13,377
"139";"12241";52,525;13,591
"140";"12253";52,527;13,39
"141";"12300";52,411;13,534
"142";"12338";52,508;13,454
"143";"12403";52,499;13,411
"144";"12603";52,508;13,285
"145";"12615";52,584;13,299
"146";"12658";52,489;13,387
"147";"12695";52,527;13,493
"148";"12762";52,49;13,379
"149";"12890";52,416;13,565
"150";"12952";52,456;13,5
"151";"13065";52,479;13,347
"152";"13075";52,485;13,33
"153";"13090";52,603;13,438
"154";"13100";52,522;13,455
"155";"13197";52,515;13,439
"156";"13366";52,612;13,629
"157";"13368";52,521;13,45
"158";"13370";52,516;13,551
"159";"13372";52,518;13,452
"160";"13588";52,552;13,435
"161";"13595";52,544;13,416
"162";"13733";52,56;13,502
"163";"13789";52,542;13,413
"164";"13810";52,416;13,311
"165";"13834";52,615;13,5
"166";"13849";52,617;13,487
"167";"13877";52,584;13,366
"168";"13939";52,477;13,523
"169";"13961";52,461;13,38
"170";"13987";52,465;13,324
"171";"13989";52,528;13,317
"172";"14011";52,569;13,412
"173";"14026";52,551;13,165
"174";"14074";52,447;13,27
"175";"14151";52,452;13,625
"176";"14322";52,566;13,348
"177";"14332";52,545;13,417
"178";"14675";52,523;13,46
"179";"14681";52,497;13,481
"180";"14683";52,552;13,434
"181";"14738";52,44;13,539
"182";"15047";52,349;13,308
"183";"15293";52,474;13,454
"184";"15317";52,528;13,345
"185";"15361";52,538;13,397
"186";"15536";52,447;13,27
"187";"15563";52,553;13,363
"188";"15571";52,545;13,438
"189";"15748";52,527;13,327
"190";"15801";52,511;13,448
"191";"15843";52,498;13,465
"192";"16025";52,488;13,461
"193";"16061";52,486;13,363
"194";"16201";52,432;13,253
"195";"16312";52,622;13,296
"196";"16409";52,427;13,285
